id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
19419283	Something that shocked me while visi	Something that shocked me while visiting Korea was a friend explaining to me that a mask is the only way for her to go out without makeup.The societal pressure on appearance is so high, that just going to the grocery shopping without makeup is seen a socially 	vhb	13.652334	5.206563	comment	3.0	10.5	1552894756	-11.532519
19757046	I don't think it's just a fad, sadly	I don't think it's just a fad, sadly.  It's a kind of post-modern hipsterism that borders on the quasi-reactionary, of a sort that seems to be weirdly popular as of late, and it might stay around for a while whether we like it or not.  Yes, crowded environment	0815test	13.750588	5.1384416	comment	3.0	11.0	1556284368	-11.512999
24785675	Dr Fauci publicly claimed masks were	"Dr Fauci publicly claimed masks were not effective as a means of protecting the supply of masks to healthcare workers, he knew his claims were false at the time he made them.So no, it wasn't ""science"", it was deliberately misleading public statements."	0xy	13.691831	5.158146	comment	3.0	13.0	1602745121	-11.494029
24786452	The WHO, and all other western CDC-l	"The WHO, and all other western CDC-like orgs, made one mistake regarding masks early on during the pandemic. One. A mistake they corrected since. And because of that, you and other see them as totally discredited.On the other hand, the ""alternative"" sources su"	hef19898	13.6514	5.1812596	comment	3.0	17.0	1602752743	-11.568881
24802726	Like a sibling comment said, only if	Like a sibling comment said, only if r0 is small, and not just small, but goes-away-fast small. I'm not sure why no one's saying this, but the virus is adapting to masks, and at some point (we don't know when), they'll become less effective.I'd be pushing for 	dehrmann	13.725956	5.1692204	comment	3.0	12.5	1602867705	-11.538747
24802305	Is the general consensus that the vi	Is the general consensus that the virus would be eradicated if everyone wore a mask? Is it enough?	Kiro	13.650386	5.2077246	comment	3.0	18.0	1602865330	-11.518435
24817991	> People have been asking for common	> People have been asking for common-sense coordinated and effective measures that we can all rally around (like wearing masks). Instead --We're already doing this.> because our containment measures have failed, we have no choice but to shut things.Until when?	Nuzzerino	13.626271	5.214175	comment	3.0	10.5	1603030197	-11.553958
24819212	It funny you mentioned this because 	"It funny you mentioned this because the ""science and data"" overwhelmingly supports wearing a mask to cut transmission, which is also a major factor in why a overwhelming majority of people support wearing one.https://advances.sciencemag.org/content/6/36/eabd30"	starfallg	13.747738	5.129412	comment	3.0	12.0	1603040179	-11.536432
24825250	Most of Europe has been masked for 3	"Most of Europe has been masked for 3 months, yet all over the continent we are drifting back to lockdown.  There seems to be no cognitive dissonance on this, any dissenting voices are shouted down, ""what, are you a Trump supporter?"", I'm absolutely the opposit"	jjgreen	13.73223	5.1251225	comment	3.0	12.5	1603106260	-11.507443
24858887	Compare and contrast with mandatory 	Compare and contrast with mandatory face mask wearing.Re-breathing your own expelled air is provably bad for health.	feralimal	13.722869	5.1519003	comment	3.0	11.0	1603379607	-11.497492
24859647	> Do we ignore traffic fatalities by	> Do we ignore traffic fatalities by ripping seat belts and air bags out of vehicles?Some preventive measures are clearly justified.  Wearing a mask requires little more effort than wearing a seat belt and refusing to wear one is pretty childish at this point.	nineplay	13.71699	5.1565313	comment	3.0	10.5	1603383300	-11.48438
24950675	Dr. Anthony Fauci talks with Dr. Jon	"Dr. Anthony Fauci talks with Dr. Jon LaPook about Covid-19 – Masks are only important for infected people to protect others. There is no reason to wear masks and it might even make people MORE sick:
https://www.bitchute.com/video/G4EqLeo3xoU3/"	URfejk	13.710783	5.1786056	comment	3.0	15.5	1604144927	-11.523717
25021793	Here's an example. My facts, which I	Here's an example. My facts, which I think are shared by almost all people for at least hundreds of years (at least anywhere there has ever been a plauge):1) Sometimes human spread illness to each other via spit, like when they talk2) A piece of cloth in the p	xnyan	13.734303	5.1549506	comment	3.0	14.0	1604798208	-11.505305
25017590	Cloth/disposable masks have no effec	Cloth/disposable masks have no effect on exercise performance in healthy people	bookofjoe	13.74933	5.146369	story	3.0	14.0	1604775656	-11.517545
25086841	and I love it. this is my first year	and I love it. this is my first year I've not had a bad cold. I'm starting to wish everyone would wear masks all the time and keep their distance	Semaphor	13.704893	5.165801	comment	3.0	22.5	1605298076	-11.491885
25126712	Here's a quote from Robert Redfield,	Here's a quote from Robert Redfield, the director of CDC.> We are not defenseless against COVID-19. Cloth face coverings are one of the most powerful weapons we have to slow and stop the spread of the virus -- particularly when used universally within a commun	seankimdesign	13.715141	5.1601644	comment	3.0	27.0	1605634699	-11.506523
25127394	The effectiveness of non-medical mas	"The effectiveness of non-medical masks is not all that great. Bandannas, near zero. N95, quite good.[1] Cloth masks are all over the place depending on material, weave, etc.
CDC: ""During a pandemic, cloth masks may be the only option available; however, they s"	Animats	13.733863	5.1523566	comment	3.0	11.0	1605637074	-11.529641
25140519	It strains credulity to believe that	It strains credulity to believe that masks provide protection in one direction, but not the other.	irq11	13.75633	5.1444097	comment	3.0	10.5	1605724570	-11.526883
25152756	These guys have the credibility of y	These guys have the credibility of your weed dealer from behind the 7/11. Remember when Fauci told us masking isn't recommended?	renewiltord	13.679877	5.113257	comment	3.0	20.0	1605811044	4.8772955
25152818	What Fauci said that one time was ta	What Fauci said that one time was taken out of context by all the anti-mask idiots (and propagated by Trump himself).Fauci has corrected it multiple times after and said that yes you should wear masks.https://www.factcheck.org/2020/05/outdated-fauci-video-on-f	nacs	13.717915	5.141382	comment	3.0	10.5	1605811314	-11.5289545
25161032	"I guess I could say I'm ""mask skepti"	"I guess I could say I'm ""mask skeptical"" even though I do wear one to conform to social pressure.I wish the conversation would move on from ""do masks work?"" to ""do they work well enough to be worth the cost?""Because I think the costs are being significantly un"	J-dawg	13.739777	5.148613	comment	3.0	12.5	1605884450	-11.530136
25139036	Effectiveness of Mask Recommendation	Effectiveness of Mask Recommendation to Prevent SARS-CoV-2  (Randomized trial)	nabla9	13.697066	5.183991	story	3.0	20.0	1605718241	-11.536668
25171903	Unfortunately I see these peoples ar	"Unfortunately I see these peoples around in Russia. My estimation of anti-maskers is about 10-15% of population here. Mostly 35-55 males who thinks that wearing a mask is the sign of weakness and/or keeps saying that COVID is ""just a flu"" and those who died wo"	bearburger	13.680251	5.181863	comment	3.0	13.5	1605985481	-11.524344
25177690	I don't really get it...assume there	I don't really get it...assume there is a 1% chance that masks work, just wear the mask, what is the cost to you?I am not sure that masks work, I live somewhere where it is mandatory in almost every situation, and our number of cases is now significantly highe	hogFeast	13.740734	5.148876	comment	3.0	16.5	1606055351	-11.525579
25177790	I wear a mask everywhere I go but I 	I wear a mask everywhere I go but I don’t label anti-mask people as immediately illogical. Your position seems to assume that mask wearing has 0% risk so therefore if it is 1% helpful, just do it. Is that assumption based in logic? There is some evidence that 	300bps	13.74336	5.1451635	comment	3.0	11.0	1606056179	-11.53295
25191561	The problem is when you pass other p	The problem is when you pass other people on the trail and it's not possible to maintain a proper physical distance in passing.Also, people seem to think the virus magically stops at an invisible 6 foot distance whereas in reality you need much more if you're 	dheera	13.687081	5.181027	comment	3.0	11.0	1606164173	-11.510277
25191654	How about the downside of normalizin	How about the downside of normalizing wearing a mask? These are not normal times and this is not the new normal; I want everyone to wear a mask because it must be done not because we should permanently condition ourselves that this is how we now live.	winphone1974	13.75129	5.140348	comment	3.0	11.0	1606164606	-11.516226
